2026-01-19 00:47:45 | INFO     | ============================================================
2026-01-19 00:47:45 | INFO     | Webhook Dispatcher Agent started
2026-01-19 00:47:45 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-01-19 00:47:45 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-01-19 00:47:45 | INFO     | Webhook: http://localhost:8000/webhook
2026-01-19 00:47:45 | INFO     | Completed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Completed
2026-01-19 00:47:45 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-01-19 00:47:45 | INFO     | ============================================================
2026-01-19 00:47:45 | INFO     | No tasks found in In_Progress directory
2026-01-19 00:53:09 | INFO     | ============================================================
2026-01-19 00:53:09 | INFO     | Webhook Dispatcher Agent started
2026-01-19 00:53:09 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-01-19 00:53:09 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-01-19 00:53:09 | INFO     | Webhook: http://localhost:8000/webhook
2026-01-19 00:53:09 | INFO     | Completed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Completed
2026-01-19 00:53:09 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-01-19 00:53:09 | INFO     | ============================================================
2026-01-19 00:53:09 | INFO     | Found 1 task(s) to dispatch
2026-01-19 00:53:09 | ERROR    | BLOCKED: task_001.plan has no plan
2026-01-19 00:53:09 | INFO     | Webhook Dispatcher completed: 0 success, 1 failed, 0 errors
2026-01-19 00:53:09 | INFO     | ============================================================
2026-01-19 00:57:57 | INFO     | ============================================================
2026-01-19 00:57:57 | INFO     | Webhook Dispatcher Agent started
2026-01-19 00:57:57 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-01-19 00:57:57 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-01-19 00:57:57 | INFO     | Webhook: http://localhost:8000/webhook
2026-01-19 00:57:57 | INFO     | Completed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Completed
2026-01-19 00:57:57 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-01-19 00:57:57 | INFO     | ============================================================
2026-01-19 00:57:57 | INFO     | No tasks found in In_Progress directory
2026-01-19 02:01:15 | INFO     | ============================================================
2026-01-19 02:01:15 | INFO     | Webhook Dispatcher Agent started
2026-01-19 02:01:15 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-01-19 02:01:15 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-01-19 02:01:15 | INFO     | Webhook: http://localhost:8000/webhook
2026-01-19 02:01:15 | INFO     | Completed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Completed
2026-01-19 02:01:15 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-01-19 02:01:15 | INFO     | ============================================================
2026-01-19 02:01:15 | INFO     | Found 1 task(s) to dispatch
2026-01-19 02:01:15 | INFO     | SENDING: task_100 to http://localhost:8000/webhook
2026-01-19 02:01:19 | ERROR    | FAILED: task_100 webhook error 0
2026-01-19 02:01:19 | INFO     | Webhook Dispatcher completed: 0 success, 1 failed, 0 errors
2026-01-19 02:01:19 | INFO     | ============================================================
2026-01-19 02:04:46 | INFO     | ============================================================
2026-01-19 02:04:46 | INFO     | Webhook Dispatcher Agent started
2026-01-19 02:04:46 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-01-19 02:04:46 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-01-19 02:04:46 | INFO     | Webhook: http://localhost:8000/webhook
2026-01-19 02:04:46 | INFO     | Completed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Completed
2026-01-19 02:04:46 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-01-19 02:04:46 | INFO     | ============================================================
2026-01-19 02:04:46 | INFO     | No tasks found in In_Progress directory
2026-01-19 02:22:09 | INFO     | ============================================================
2026-01-19 02:22:09 | INFO     | Webhook Dispatcher Agent started
2026-01-19 02:22:09 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-01-19 02:22:09 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-01-19 02:22:09 | INFO     | Webhook: http://localhost:8000/webhook
2026-01-19 02:22:09 | INFO     | Completed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Completed
2026-01-19 02:22:09 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-01-19 02:22:09 | INFO     | ============================================================
2026-01-19 02:22:09 | INFO     | Found 1 task(s) to dispatch
2026-01-19 02:22:09 | INFO     | SENDING: task_100 to http://localhost:8000/webhook
2026-01-19 02:22:11 | INFO     | SUCCESS: task_100 sent to webhook
2026-01-19 02:22:11 | INFO     | Webhook Dispatcher completed: 1 success, 0 failed, 0 errors
2026-01-19 02:22:11 | INFO     | ============================================================
2026-02-03 21:19:22 | INFO     | ============================================================
2026-02-03 21:19:22 | INFO     | Webhook Dispatcher Agent started
2026-02-03 21:19:22 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-03 21:19:22 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-03 21:19:22 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-03 21:19:22 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-03 21:19:22 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-03 21:19:22 | INFO     | ============================================================
2026-02-03 22:01:13 | INFO     | ============================================================
2026-02-03 22:01:13 | INFO     | Webhook Dispatcher Agent started
2026-02-03 22:01:13 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-03 22:01:13 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-03 22:01:13 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-03 22:01:13 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-03 22:01:13 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-03 22:01:13 | INFO     | ============================================================
2026-02-03 22:01:13 | INFO     | Found 3 task(s) to dispatch
2026-02-03 22:01:13 | INFO     | SENDING: task_test_quote to http://localhost:8000/webhook
2026-02-03 22:01:17 | INFO     | SUCCESS: task_test_quote sent to webhook
2026-02-03 22:01:17 | ERROR    | BLOCKED: task_webhook_test has no plan
2026-02-03 22:01:17 | ERROR    | BLOCKED: test_email has no plan
2026-02-03 22:01:17 | INFO     | Webhook Dispatcher completed: 1 success, 2 failed, 0 errors
2026-02-03 22:01:17 | INFO     | ============================================================
2026-02-05 12:18:39 | INFO     | ============================================================
2026-02-05 12:18:39 | INFO     | Webhook Dispatcher Agent started
2026-02-05 12:18:39 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-05 12:18:39 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-05 12:18:39 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-05 12:18:39 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-05 12:18:39 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-05 12:18:39 | INFO     | ============================================================
2026-02-05 12:19:11 | INFO     | ============================================================
2026-02-05 12:19:11 | INFO     | Webhook Dispatcher Agent started
2026-02-05 12:19:11 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-05 12:19:11 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-05 12:19:11 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-05 12:19:11 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-05 12:19:11 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-05 12:19:11 | INFO     | ============================================================
2026-02-05 12:19:42 | INFO     | ============================================================
2026-02-05 12:19:42 | INFO     | Webhook Dispatcher Agent started
2026-02-05 12:19:42 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-05 12:19:42 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-05 12:19:42 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-05 12:19:42 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-05 12:19:42 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-05 12:19:42 | INFO     | ============================================================
2026-02-05 12:20:14 | INFO     | ============================================================
2026-02-05 12:20:14 | INFO     | Webhook Dispatcher Agent started
2026-02-05 12:20:14 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-05 12:20:14 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-05 12:20:14 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-05 12:20:14 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-05 12:20:14 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-05 12:20:14 | INFO     | ============================================================
2026-02-05 12:20:46 | INFO     | ============================================================
2026-02-05 12:20:46 | INFO     | Webhook Dispatcher Agent started
2026-02-05 12:20:46 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-05 12:20:46 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-05 12:20:46 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-05 12:20:46 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-05 12:20:46 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-05 12:20:46 | INFO     | ============================================================
2026-02-05 12:21:18 | INFO     | ============================================================
2026-02-05 12:21:18 | INFO     | Webhook Dispatcher Agent started
2026-02-05 12:21:18 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-05 12:21:18 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-05 12:21:18 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-05 12:21:18 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-05 12:21:18 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-05 12:21:18 | INFO     | ============================================================
2026-02-05 12:21:49 | INFO     | ============================================================
2026-02-05 12:21:49 | INFO     | Webhook Dispatcher Agent started
2026-02-05 12:21:49 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-05 12:21:49 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-05 12:21:49 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-05 12:21:49 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-05 12:21:49 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-05 12:21:49 | INFO     | ============================================================
2026-02-05 12:22:21 | INFO     | ============================================================
2026-02-05 12:22:21 | INFO     | Webhook Dispatcher Agent started
2026-02-05 12:22:21 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-05 12:22:21 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-05 12:22:21 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-05 12:22:21 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-05 12:22:21 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-05 12:22:21 | INFO     | ============================================================
2026-02-05 12:22:53 | INFO     | ============================================================
2026-02-05 12:22:53 | INFO     | Webhook Dispatcher Agent started
2026-02-05 12:22:53 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-05 12:22:53 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-05 12:22:53 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-05 12:22:53 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-05 12:22:53 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-05 12:22:53 | INFO     | ============================================================
2026-02-05 12:23:25 | INFO     | ============================================================
2026-02-05 12:23:25 | INFO     | Webhook Dispatcher Agent started
2026-02-05 12:23:25 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-05 12:23:25 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-05 12:23:25 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-05 12:23:25 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-05 12:23:25 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-05 12:23:25 | INFO     | ============================================================
2026-02-05 12:23:57 | INFO     | ============================================================
2026-02-05 12:23:57 | INFO     | Webhook Dispatcher Agent started
2026-02-05 12:23:57 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-05 12:23:57 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-05 12:23:57 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-05 12:23:57 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-05 12:23:57 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-05 12:23:57 | INFO     | ============================================================
2026-02-05 12:24:28 | INFO     | ============================================================
2026-02-05 12:24:28 | INFO     | Webhook Dispatcher Agent started
2026-02-05 12:24:28 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-05 12:24:28 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-05 12:24:28 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-05 12:24:28 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-05 12:24:28 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-05 12:24:28 | INFO     | ============================================================
2026-02-05 12:25:00 | INFO     | ============================================================
2026-02-05 12:25:00 | INFO     | Webhook Dispatcher Agent started
2026-02-05 12:25:00 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-05 12:25:00 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
2026-02-05 12:25:00 | INFO     | Webhook: http://localhost:8000/webhook
2026-02-05 12:25:00 | INFO     | Done: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Done
2026-02-05 12:25:00 | INFO     | Failed: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Failed
2026-02-05 12:25:00 | INFO     | ============================================================
2026-02-05 12:25:31 | INFO     | ============================================================
2026-02-05 12:25:31 | INFO     | Webhook Dispatcher Agent started
2026-02-05 12:25:31 | INFO     | Input: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\In_Progress
2026-02-05 12:25:31 | INFO     | Plans: C:\Users\Admin\OneDrive\Desktop\AI_Employee_Vault\Plans
